Section ID,Section,HS2 ID,HS2,HS4 ID,HS4,Year,Trade Value,Trade Value Growth,Trade Value Growth Value,Trade Value Previous 1,Trade Value Previous 3,Trade Value Previous 5,Trade Value Growth 1,Trade Value Growth Value 1,Trade Value Growth 3,Trade Value Growth Value 3,Trade Value Growth 5,Trade Value Growth Value 5
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41901,Malt Extract,2019,86188398,-0.308030984,-38366887,124555285,115348547,92612737,-30.8030984,-38366887,-25.28003149,-29160149,-6.936776958,-6424339
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41902,Pasta,2019,29999129,0.074765241,2086867,27912262,47628063,22535387,7.476524117,2086867,-37.01375385,-17628934,33.12009685,7463742
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41904,Prepared Cereals,2019,8404891,0.225118476,1544419,6860472,8040317,9130611,22.51184758,1544419,4.534323709,364574,-7.948208504,-725720
4,Foodstuffs,419,"Preparations of cereals, flour, starch or milk; pastrycooks' products",41905,Baked Goods,2019,126420362,0.634387059,49070042,77350320,62836802,136969313,63.43870588,49070042,101.1884087,63583560,-7.701689356,-10548951
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42001,Pickled Foods,2019,5101010,0.352627888,1329825,3771185,3809965,9585360,35.26278875,1329825,33.88600683,1291045,-46.78332374,-4484350
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42002,Processed Tomatoes,2019,79297694,0.144760288,10027564,69270130,238460931,66382455,14.47602885,10027564,-66.74604361,-159163237,19.45580199,12915239
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42003,Processed Mushrooms,2019,1602555,1.903021575,1050525,552030,611498,1367526,190.3021575,1050525,162.0703584,991057,17.18643741,235029
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42004,Other Frozen Vegetables,2019,9482978,2.103740043,6427639,3055339,5835372,9383795,210.3740043,6427639,62.50854273,3647606,1.05696043,99183
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42005,Other Processed Vegetables,2019,30102658,0.102032136,2787068,27315590,42767364,47541905,10.20321362,2787068,-29.6130152,-12664706,-36.6818431,-17439247
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42006,Sugar Preserved Foods,2019,49531,0.819988977,22316,27215,131511,82759,81.99889767,22316,-62.33699082,-81980,-40.15031598,-33228
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42007,Jams,2019,8090286,0.261565134,1677390,6412896,7162903,12143322,26.15651338,1677390,12.9470272,927383,-33.37666579,-4053036
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42008,Other Processed Fruits and Nuts,2019,13442825,0.581154087,4940918,8501907,9849217,17706743,58.1154087,4940918,36.48623033,3593608,-24.08075839,-4263918
4,Foodstuffs,420,"Preparations of vegetables, fruit, nuts or other parts of plants",42009,Fruit Juice,2019,51316631,-0.225494136,-14940622,66257253,47949929,71970830,-22.54941357,-14940622,7.021286726,3366702,-28.69801418,-20654199
4,Foodstuffs,421,Miscellaneous edible preparations,42101,Coffee and Tea Extracts,2019,9115624,0.320527914,2212609,6903015,8234858,7852298,32.05279143,2212609,10.69558212,880766,16.08861508,1263326
4,Foodstuffs,421,Miscellaneous edible preparations,42102,Yeast,2019,8760675,-0.4868337,-8311130,17071805,10342885,7758076,-48.68337004,-8311130,-15.2975693,-1582210,12.92329438,1002599
4,Foodstuffs,421,Miscellaneous edible preparations,42103,Sauces and Seasonings,2019,8720556,1.203241084,4762498,3958058,6777908,6519675,120.3241084,4762498,28.661469,1942648,33.75752626,2200881
4,Foodstuffs,421,Miscellaneous edible preparations,42104,Soups and Broths,2019,985254,-0.211161943,-263740,1248994,51823,358191,-21.11619431,-263740,1801.190591,933431,175.0638626,627063
4,Foodstuffs,421,Miscellaneous edible preparations,42105,Ice Cream,2019,2010493,0.944671697,976646,1033847,1701600,3958812,94.46716971,976646,18.15309121,308893,-49.21473917,-1948319
4,Foodstuffs,421,Miscellaneous edible preparations,42106,Other Edible Preparations,2019,49534221,-0.198820142,-12292372,61826593,105720239,43744927,-19.8820142,-12292372,-53.14594304,-56186018,13.23420656,5789294
4,Foodstuffs,422,"Beverages, spirits and vinegar",42201,Water,2019,14395072,3.80081375,11396607,2998465,3817869,5221027,380.081375,11396607,277.0446812,10577203,175.7134181,9174045
4,Foodstuffs,422,"Beverages, spirits and vinegar",42202,Flavored Water,2019,82310229,0.189668368,13122688,69187541,46777939,112087984,18.96683682,13122688,75.95950305,35532290,-26.56641144,-29777755
4,Foodstuffs,422,"Beverages, spirits and vinegar",42203,Beer,2019,28953,2.199580064,19904,9049,21616,153500,219.9580064,19904,33.94245004,7337,-81.13811075,-124547
4,Foodstuffs,422,"Beverages, spirits and vinegar",42204,Wine,2019,128167,12.08895016,118375,9792,26,42129,1208.895016,118375,492850,128141,204.2251181,86038
4,Foodstuffs,422,"Beverages, spirits and vinegar",42206,Other Fermented Beverages,2019,357674,4.912944288,297184,0.1,60490,2606503,100,357674,491.2944288,297184,-86.27762945,-2248829
4,Foodstuffs,422,"Beverages, spirits and vinegar",42207,Alcohol > 80% ABV,2019,573539,5.967612221,491224,82315,72340,88595,596.7612221,491224,692.8379873,501199,547.3717478,484944
4,Foodstuffs,422,"Beverages, spirits and vinegar",42208,Hard Liquor,2019,14916,-0.881118993,-110554,125470,124749,858313,-88.11189926,-110554,-88.04319073,-109833,-98.26217242,-843397
4,Foodstuffs,422,"Beverages, spirits and vinegar",42209,Vinegar,2019,291015,0.805539183,129836,161179,206026,224269,80.55391831,129836,41.25158961,84989,29.76158096,66746
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42301,Animal Meal and Pellets,2019,152542,,,0.1,0.1,0.1,100,152542,100,152542,100,152542
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42302,Bran,2019,97300,-0.844096747,-526805,624105,7543,241360,-84.40967465,-526805,1189.937691,89757,-59.68677494,-144060
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42303,Starch Residue,2019,27285,,,0.1,0.1,0.1,100,27285,100,27285,100,27285
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42304,Soybean Meal,2019,67342045,-0.348975635,-36098085,103440130,75131928,119720997,-34.89756345,-36098085,-10.36827246,-7789883,-43.75084848,-52378952
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42306,Other Vegetable Residues,2019,115,-0.999557267,-259635,259750,84,41903,-99.95572666,-259635,36.9047619,31,-99.72555664,-41788
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42308,Other Vegetable Residues and Waste,2019,238992,-0.141354334,-39344,278336,0.1,130376,-14.13543343,-39344,100,238992,83.30981162,108616
4,Foodstuffs,423,"Food industries, residues and wastes thereof; prepared animal fodder",42309,Animal Food,2019,38171312,-0.305776474,-16812869,54984181,14286130,21667246,-30.57764741,-16812869,167.1914087,23885182,76.17057562,16504066
4,Foodstuffs,424,Tobacco and manufactured tobacco substitutes,42402,Rolled Tobacco,2019,439866369,0.280271294,96293588,343572781,130941906,192242633,28.02712943,96293588,235.9248253,308924463,128.8079195,247623736
4,Foodstuffs,424,Tobacco and manufactured tobacco substitutes,42403,Processed Tobacco,2019,21978864,0.903995383,10435315,11543549,8703574,12401492,90.3995383,10435315,152.5268815,13275290,77.22757875,9577372
